id,course_1,course_2,course_3,type,parent_bucket,child_bucket,notes
1,BIOL 4987,BIOL 4987H,,equivalent,,,honors variant
2,CHEM 1002,CHEM 1002H,,equivalent,,,honors variant
3,CHEM 1014,CHEM 1014H,,equivalent,,,honors variant
4,COMM 4550,COMM 4550H,,equivalent,,,honors variant
5,COMM 4750,COMM 4750H,,equivalent,,,honors variant
6,CORE 1929,CORE 1929H,,equivalent,,,honors variant
7,CORE 4929,CORE 4929H,,equivalent,,,honors variant
8,ECON 1103,ECON 1103H,,equivalent,,,honors variant
9,ECON 1104,ECON 1104H,,equivalent,,,honors variant
10,GRMN 3500,GRMN 3500H,,equivalent,,,honors variant
11,HEAL 1025,HEAL 1025H,,equivalent,,,honors variant
12,HEAL 4901,HEAL 4901H,,equivalent,,,honors variant
13,HIST 4255,HIST 4255H,,equivalent,,,honors variant
14,HIST 4271,HIST 4271H,,equivalent,,,honors variant
15,HIST 4955,HIST 4955H,,equivalent,,,honors variant
16,MATH 1700,MATH 1700H,,equivalent,,,honors variant
17,PHIL 1001,PHIL 1001H,,equivalent,,,honors variant
18,POSC 2201,POSC 2201H,,equivalent,,,honors variant
19,POSC 2401,POSC 2401H,,equivalent,,,honors variant
20,POSC 2601,POSC 2601H,,equivalent,,,honors variant
21,THEO 1001,THEO 1001H,,equivalent,,,honors variant
22,THEO 2200,THEO 2200H,,equivalent,,,honors variant
23,THEO 2240,THEO 2240H,,equivalent,,,honors variant
24,THEO 2400,THEO 2400H,,equivalent,,,honors variant
25,THEO 3100,THEO 3100H,,equivalent,,,honors variant
26,THEO 3130,THEO 3130H,,equivalent,,,honors variant
27,THEO 3230,THEO 3230H,,equivalent,,,honors variant
28,THEO 3340,THEO 3340H,,equivalent,,,honors variant
29,THEO 3430,THEO 3430H,,equivalent,,,honors variant
30,THEO 3470,THEO 3470H,,equivalent,,,honors variant
31,THEO 3530,THEO 3530H,,equivalent,,,honors variant
32,THEO 4000,THEO 4000H,,equivalent,,,honors variant
33,THEO 4300,THEO 4300H,,equivalent,,,honors variant
34,THEO 4400,THEO 4400H,,equivalent,,,honors variant
35,THEO 4405,THEO 4405H,,equivalent,,,honors variant
36,ACCO 4010,ACCO 5010,,equivalent,,,"same title, different level"
37,ACCO 4040,ACCO 5040,ACCO 6040,equivalent,,,"same title, different level"
38,ACCO 4045,ACCO 5045,ACCO 6045,equivalent,,,"same title, different level"
39,ACCO 4050,ACCO 5050,ACCO 6050,equivalent,,,"same title, different level"
40,ACCO 4060,ACCO 5060,,equivalent,,,"same title, different level"
41,ACCO 4080,ACCO 5080,,equivalent,,,"same title, different level"
42,ACCO 4119,ACCO 5119,ACCO 6119,equivalent,,,"same title, different level"
43,ACCO 4931,ACCO 5931,ACCO 6931,equivalent,,,"same title, different level"
44,ADPR 4600,ADPR 5600,,equivalent,,,"same title, different level"
45,ANTH 4316,ANTH 5316,,equivalent,,,"same title, different level"
46,BIEN 4600,BIEN 5600,,equivalent,,,"same title, different level"
